Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
le 	(9) 	 Remaining Time :   116,249 
lf 	(9) 	 Remaining Time :   113,781 
lg 	(9) 	 Remaining Time :   111,304 
lh 	(9) 	 Remaining Time :   108,793 
li 	(9) 	 Remaining Time :   106,232 
lj 	(9) 	 Remaining Time :   103,738 
lk 	(9) 	 Remaining Time :   101,253 
ll 	(9) 	 Remaining Time :    98,749 
lm 	(9) 	 Remaining Time :    96,277 
ln 	(9) 	 Remaining Time :    93,796 
lo 	(9) 	 Remaining Time :    91,302 
lp 	(9) 	 Remaining Time :    88,895 
lq 	(9) 	 Remaining Time :    86,436 
lr 	(9) 	 Remaining Time :    83,945 
ls 	(9) 	 Remaining Time :    81,451 
lt 	(9) 	 Remaining Time :    78,952 
lu 	(9) 	 Remaining Time :    76,460 
lv 	(9) 	 Remaining Time :    73,964 
lw 	(9) 	 Remaining Time :    71,497 
lx 	(9) 	 Remaining Time :    69,021 
ly 	(9) 	 Remaining Time :    66,566 
lz 	(9) 	 Remaining Time :    64,101 
0 	(9) 	 Remaining Time :    61,630 
1 	(9) 	 Remaining Time :    59,148 
2 	(9) 	 Remaining Time :    56,674 
3 	(9) 	 Remaining Time :    54,208 
4 	(9) 	 Remaining Time :    51,733 
5 	(9) 	 Remaining Time :    49,264 
6 	(9) 	 Remaining Time :    46,799 
7 	(9) 	 Remaining Time :    44,334 
8 	(9) 	 Remaining Time :    41,875 
9 	(9) 	 Remaining Time :    39,413 
+ 	(9) 	 Remaining Time :    36,938 
- 	(9) 	 Remaining Time :    34,466 
cr 	(9) 	 Remaining Time :    31,996 
@ 	(9) 	 Remaining Time :    29,555 
# 	(9) 	 Remaining Time :    27,100 
' 	(9) 	 Remaining Time :    24,627 
pt 	(9) 	 Remaining Time :    22,160 
im 	(9) 	 Remaining Time :    19,701 
! 	(9) 	 Remaining Time :    17,233 
tp 	(9) 	 Remaining Time :    14,767 
€ 	(9) 	 Remaining Time :    12,307 
$ 	(9) 	 Remaining Time :     9,848 
% 	(9) 	 Remaining Time :     7,388 
( 	(9) 	 Remaining Time :     4,926 
) 	(9) 	 Remaining Time :     2,462 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 8/8 - 8 Epochs - 64 Batch Size - 5,000E-01 LR 
(8/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 1,736E+00	 Time remaining  1054,069 
	 Epoch 00001 Batch 00061 : 1,381E+00	 Time remaining   717,907 
	 Epoch 00001 Batch 00121 : 1,406E+00	 Time remaining   694,874 
	 Epoch 00001 Batch 00181 : 1,359E+00	 Time remaining   668,570 
	 Epoch 00001 Batch 00241 : 1,570E+00	 Time remaining   644,959 
	 Score 0 : 0,50598 	 Score 1 : 0,75641 
(8/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 1,119E+00	 Time remaining   709,081 
	 Epoch 00002 Batch 00061 : 1,808E+00	 Time remaining   669,675 
	 Epoch 00002 Batch 00121 : 1,461E+00	 Time remaining   635,454 
	 Epoch 00002 Batch 00181 : 1,488E+00	 Time remaining   605,169 
	 Epoch 00002 Batch 00241 : 1,339E+00	 Time remaining   576,840 
	 Score 0 : 0,51966 	 Score 1 : 0,75128 
(8/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 1,646E+00	 Time remaining   604,902 
	 Epoch 00003 Batch 00061 : 1,382E+00	 Time remaining   574,196 
	 Epoch 00003 Batch 00121 : 1,220E+00	 Time remaining   544,764 
	 Epoch 00003 Batch 00181 : 1,212E+00	 Time remaining   516,616 
	 Epoch 00003 Batch 00241 : 1,748E+00	 Time remaining   489,485 
	 Score 0 : 0,52906 	 Score 1 : 0,76068 
(8/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 2,048E+00	 Time remaining   504,203 
	 Epoch 00004 Batch 00061 : 1,523E+00	 Time remaining   475,916 
	 Epoch 00004 Batch 00121 : 8,461E-01	 Time remaining   448,334 
	 Epoch 00004 Batch 00181 : 1,369E+00	 Time remaining   421,364 
	 Epoch 00004 Batch 00241 : 1,102E+00	 Time remaining   394,776 
	 Score 0 : 0,53333 	 Score 1 : 0,75812 
(8/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 1,726E+00	 Time remaining   403,786 
	 Epoch 00005 Batch 00061 : 1,699E+00	 Time remaining   376,687 
	 Epoch 00005 Batch 00121 : 1,375E+00	 Time remaining   350,332 
	 Epoch 00005 Batch 00181 : 1,323E+00	 Time remaining   324,038 
	 Epoch 00005 Batch 00241 : 1,335E+00	 Time remaining   298,007 
	 Score 0 : 0,51624 	 Score 1 : 0,73333 
(8/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 1,186E+00	 Time remaining   303,150 
	 Epoch 00006 Batch 00061 : 1,649E+00	 Time remaining   276,799 
	 Epoch 00006 Batch 00121 : 1,611E+00	 Time remaining   250,733 
	 Epoch 00006 Batch 00181 : 1,309E+00	 Time remaining   224,953 
	 Epoch 00006 Batch 00241 : 1,439E+00	 Time remaining   199,484 
	 Score 0 : 0,51709 	 Score 1 : 0,73846 
(8/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 9,593E-01	 Time remaining   202,132 
	 Epoch 00007 Batch 00061 : 9,967E-01	 Time remaining   176,275 
	 Epoch 00007 Batch 00121 : 1,008E+00	 Time remaining   150,648 
	 Epoch 00007 Batch 00181 : 1,440E+00	 Time remaining   125,247 
	 Epoch 00007 Batch 00241 : 1,379E+00	 Time remaining    99,985 
	 Score 0 : 0,53846 	 Score 1 : 0,75385 
(8/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 1,637E+00	 Time remaining   100,833 
	 Epoch 00008 Batch 00061 : 1,617E+00	 Time remaining    75,406 
	 Epoch 00008 Batch 00121 : 1,371E+00	 Time remaining    50,121 
	 Epoch 00008 Batch 00181 : 1,119E+00	 Time remaining    24,995 
	 Epoch 00008 Batch 00241 : 1,470E+00	 Time remaining     0,000 
	 Score 0 : 0,53590 	 Score 1 : 0,75043 
Exported weight	 1 / 5 
Exported weight	 2 / 5 
Exported weight	 3 / 5 
Exported weight	 4 / 5 
Exported weight	 5 / 5 
Exported bias	 1 / 5 
Exported bias	 2 / 5 
Exported bias	 3 / 5 
Exported bias	 4 / 5 
Exported bias	 5 / 5 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    48,433 
uB 	(4) 	 Remaining Time :    45,752 
uC 	(4) 	 Remaining Time :    43,425 
uD 	(4) 	 Remaining Time :    42,088 
uE 	(4) 	 Remaining Time :    41,011 
uF 	(4) 	 Remaining Time :    40,044 
uG 	(4) 	 Remaining Time :    39,283 
uH 	(4) 	 Remaining Time :    38,570 
uI 	(4) 	 Remaining Time :    38,372 
uJ 	(4) 	 Remaining Time :    37,645 
uK 	(4) 	 Remaining Time :    36,972 
uL 	(4) 	 Remaining Time :    36,289 
uM 	(4) 	 Remaining Time :    35,730 
uN 	(4) 	 Remaining Time :    35,177 
uO 	(4) 	 Remaining Time :    34,587 
uP 	(4) 	 Remaining Time :    33,995 
uQ 	(4) 	 Remaining Time :    33,457 
uR 	(4) 	 Remaining Time :    32,877 
uS 	(4) 	 Remaining Time :    32,279 
uT 	(4) 	 Remaining Time :    31,697 
uU 	(4) 	 Remaining Time :    31,119 
uV 	(4) 	 Remaining Time :    30,566 
uW 	(4) 	 Remaining Time :    30,042 
uX 	(4) 	 Remaining Time :    29,473 
uY 	(4) 	 Remaining Time :    28,917 
uZ 	(4) 	 Remaining Time :    28,374 
la 	(4) 	 Remaining Time :    27,803 
lb 	(4) 	 Remaining Time :    27,232 
lc 	(4) 	 Remaining Time :    26,673 
ld 	(4) 	 Remaining Time :    26,150 
le 	(4) 	 Remaining Time :    25,597 
lf 	(4) 	 Remaining Time :    25,056 
lg 	(4) 	 Remaining Time :    24,495 
lh 	(4) 	 Remaining Time :    23,937 
li 	(4) 	 Remaining Time :    23,378 
lj 	(4) 	 Remaining Time :    22,828 
lk 	(4) 	 Remaining Time :    22,279 
ll 	(4) 	 Remaining Time :    21,715 
lm 	(4) 	 Remaining Time :    21,166 
ln 	(4) 	 Remaining Time :    20,606 
lo 	(4) 	 Remaining Time :    20,060 
lp 	(4) 	 Remaining Time :    19,508 
lq 	(4) 	 Remaining Time :    18,958 
lr 	(4) 	 Remaining Time :    18,407 
ls 	(4) 	 Remaining Time :    17,854 
lt 	(4) 	 Remaining Time :    17,304 
lu 	(4) 	 Remaining Time :    16,760 
lv 	(4) 	 Remaining Time :    16,209 
lw 	(4) 	 Remaining Time :    15,666 
lx 	(4) 	 Remaining Time :    15,125 
ly 	(4) 	 Remaining Time :    14,584 
lz 	(4) 	 Remaining Time :    14,039 
0 	(4) 	 Remaining Time :    13,497 
1 	(4) 	 Remaining Time :    12,955 
2 	(4) 	 Remaining Time :    12,409 
3 	(4) 	 Remaining Time :    11,867 
4 	(4) 	 Remaining Time :    11,329 
5 	(4) 	 Remaining Time :    10,790 
6 	(4) 	 Remaining Time :    10,249 
7 	(4) 	 Remaining Time :     9,707 
8 	(4) 	 Remaining Time :     9,169 
9 	(4) 	 Remaining Time :     8,629 
+ 	(4) 	 Remaining Time :     8,089 
- 	(4) 	 Remaining Time :     7,549 
cr 	(4) 	 Remaining Time :     7,008 
@ 	(4) 	 Remaining Time :     6,470 
# 	(4) 	 Remaining Time :     5,931 
' 	(4) 	 Remaining Time :     5,390 
pt 	(4) 	 Remaining Time :     4,852 
im 	(4) 	 Remaining Time :     4,313 
! 	(4) 	 Remaining Time :     3,773 
tp 	(4) 	 Remaining Time :     3,232 
€ 	(4) 	 Remaining Time :     2,693 
$ 	(4) 	 Remaining Time :     2,154 
% 	(4) 	 Remaining Time :     1,616 
( 	(4) 	 Remaining Time :     1,077 
) 	(4) 	 Remaining Time :     0,539 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.62916666 
Accuracy  - [ 0,675 ,  0,725 ,  0,850 ,  0,750 ,  0,875 ,  0,875 ,  0,650 ,  0,825 ,  0,450 ,  0,475 ,  0,750 ,  0,875 ,  0,750 ,  0,700 ,  0,550 ,  0,575 ,  0,575 ,  0,825 ,  0,725 ,  0,775 ,  0,675 ,  0,600 ,  0,450 ,  0,675 ,  0,825 ,  0,675 ,  0,300 ,  0,525 ,  0,800 ,  0,800 ,  0,550 ,  0,675 ,  0,100 ,  0,600 ,  0,000 ,  0,625 ,  0,625 ,  0,300 ,  0,700 ,  0,575 ,  0,625 ,  0,525 ,  0,900 ,  0,550 ,  0,525 ,  0,700 ,  0,675 ,  0,750 ,  0,650 ,  0,275 ,  0,550 ,  0,550 ,  0,400 ,  0,325 ,  0,500 ,  0,850 ,  0,675 ,  0,625 ,  0,800 ,  0,700 ,  0,525 ,  0,750 ,  0,750 ,  0,700 ,  0,675 ,  0,650 ,  0,725 ,  0,400 ,  0,350 ,  0,825 ,  0,650 ,  0,325 ,  0,575 ,  0,350 ,  0,725 ,  0,900 ,  0,950 ,  0,775  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    47,278 
uB 	(4) 	 Remaining Time :    46,664 
uC 	(4) 	 Remaining Time :    45,575 
uD 	(4) 	 Remaining Time :    44,234 
uE 	(4) 	 Remaining Time :    43,012 
uF 	(4) 	 Remaining Time :    41,796 
uG 	(4) 	 Remaining Time :    40,835 
uH 	(4) 	 Remaining Time :    39,917 
uI 	(4) 	 Remaining Time :    39,023 
uJ 	(4) 	 Remaining Time :    38,250 
uK 	(4) 	 Remaining Time :    37,502 
uL 	(4) 	 Remaining Time :    36,762 
uM 	(4) 	 Remaining Time :    36,120 
uN 	(4) 	 Remaining Time :    35,502 
uO 	(4) 	 Remaining Time :    34,881 
uP 	(4) 	 Remaining Time :    34,251 
uQ 	(4) 	 Remaining Time :    33,740 
uR 	(4) 	 Remaining Time :    33,130 
uS 	(4) 	 Remaining Time :    32,534 
uT 	(4) 	 Remaining Time :    31,906 
uU 	(4) 	 Remaining Time :    31,317 
uV 	(4) 	 Remaining Time :    30,711 
uW 	(4) 	 Remaining Time :    30,147 
uX 	(4) 	 Remaining Time :    29,608 
uY 	(4) 	 Remaining Time :    29,016 
uZ 	(4) 	 Remaining Time :    28,440 
la 	(4) 	 Remaining Time :    27,835 
lb 	(4) 	 Remaining Time :    27,284 
lc 	(4) 	 Remaining Time :    26,710 
ld 	(4) 	 Remaining Time :    26,149 
le 	(4) 	 Remaining Time :    25,580 
lf 	(4) 	 Remaining Time :    25,023 
lg 	(4) 	 Remaining Time :    24,462 
lh 	(4) 	 Remaining Time :    23,913 
li 	(4) 	 Remaining Time :    23,347 
lj 	(4) 	 Remaining Time :    22,783 
lk 	(4) 	 Remaining Time :    22,231 
ll 	(4) 	 Remaining Time :    21,676 
lm 	(4) 	 Remaining Time :    21,126 
ln 	(4) 	 Remaining Time :    20,572 
lo 	(4) 	 Remaining Time :    20,017 
lp 	(4) 	 Remaining Time :    19,465 
lq 	(4) 	 Remaining Time :    18,915 
lr 	(4) 	 Remaining Time :    18,375 
ls 	(4) 	 Remaining Time :    17,818 
lt 	(4) 	 Remaining Time :    17,267 
lu 	(4) 	 Remaining Time :    16,725 
lv 	(4) 	 Remaining Time :    16,175 
lw 	(4) 	 Remaining Time :    15,629 
lx 	(4) 	 Remaining Time :    15,086 
ly 	(4) 	 Remaining Time :    14,549 
lz 	(4) 	 Remaining Time :    14,006 
0 	(4) 	 Remaining Time :    13,461 
1 	(4) 	 Remaining Time :    12,920 
2 	(4) 	 Remaining Time :    12,379 
3 	(4) 	 Remaining Time :    11,836 
4 	(4) 	 Remaining Time :    11,298 
5 	(4) 	 Remaining Time :    10,757 
6 	(4) 	 Remaining Time :    10,217 
7 	(4) 	 Remaining Time :     9,676 
8 	(4) 	 Remaining Time :     9,137 
9 	(4) 	 Remaining Time :     8,599 
+ 	(4) 	 Remaining Time :     8,058 
- 	(4) 	 Remaining Time :     7,519 
cr 	(4) 	 Remaining Time :     6,979 
@ 	(4) 	 Remaining Time :     6,444 
# 	(4) 	 Remaining Time :     5,907 
' 	(4) 	 Remaining Time :     5,368 
pt 	(4) 	 Remaining Time :     4,830 
im 	(4) 	 Remaining Time :     4,294 
! 	(4) 	 Remaining Time :     3,756 
tp 	(4) 	 Remaining Time :     3,218 
€ 	(4) 	 Remaining Time :     2,682 
$ 	(4) 	 Remaining Time :     2,145 
% 	(4) 	 Remaining Time :     1,609 
( 	(4) 	 Remaining Time :     1,072 
) 	(4) 	 Remaining Time :     0,536 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.62467974 
Accuracy  - [ 0,625 ,  0,725 ,  0,850 ,  0,725 ,  0,750 ,  0,875 ,  0,700 ,  0,800 ,  0,425 ,  0,425 ,  0,675 ,  0,875 ,  0,675 ,  0,650 ,  0,550 ,  0,650 ,  0,575 ,  0,775 ,  0,625 ,  0,875 ,  0,575 ,  0,475 ,  0,650 ,  0,600 ,  0,700 ,  0,700 ,  0,300 ,  0,650 ,  0,750 ,  0,775 ,  0,750 ,  0,625 ,  0,175 ,  0,500 ,  0,000 ,  0,550 ,  0,725 ,  0,350 ,  0,675 ,  0,650 ,  0,600 ,  0,500 ,  0,900 ,  0,675 ,  0,600 ,  0,675 ,  0,600 ,  0,525 ,  0,650 ,  0,400 ,  0,550 ,  0,550 ,  0,475 ,  0,300 ,  0,550 ,  0,775 ,  0,700 ,  0,525 ,  0,800 ,  0,625 ,  0,650 ,  0,625 ,  0,800 ,  0,550 ,  0,625 ,  0,700 ,  0,650 ,  0,475 ,  0,525 ,  0,725 ,  0,800 ,  0,375 ,  0,550 ,  0,500 ,  0,600 ,  0,950 ,  0,925 ,  0,725  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    44,737 
uB 	(4) 	 Remaining Time :    43,662 
uC 	(4) 	 Remaining Time :    42,200 
uD 	(4) 	 Remaining Time :    41,273 
uE 	(4) 	 Remaining Time :    40,340 
uF 	(4) 	 Remaining Time :    39,588 
uG 	(4) 	 Remaining Time :    39,030 
uH 	(4) 	 Remaining Time :    38,360 
uI 	(4) 	 Remaining Time :    37,689 
uJ 	(4) 	 Remaining Time :    37,067 
uK 	(4) 	 Remaining Time :    36,515 
uL 	(4) 	 Remaining Time :    35,876 
uM 	(4) 	 Remaining Time :    35,655 
uN 	(4) 	 Remaining Time :    35,040 
uO 	(4) 	 Remaining Time :    34,448 
uP 	(4) 	 Remaining Time :    33,844 
uQ 	(4) 	 Remaining Time :    33,277 
uR 	(4) 	 Remaining Time :    32,710 
uS 	(4) 	 Remaining Time :    32,155 
uT 	(4) 	 Remaining Time :    31,572 
uU 	(4) 	 Remaining Time :    31,024 
uV 	(4) 	 Remaining Time :    30,449 
uW 	(4) 	 Remaining Time :    29,915 
uX 	(4) 	 Remaining Time :    29,360 
uY 	(4) 	 Remaining Time :    28,787 
uZ 	(4) 	 Remaining Time :    28,234 
la 	(4) 	 Remaining Time :    27,655 
lb 	(4) 	 Remaining Time :    27,268 
lc 	(4) 	 Remaining Time :    26,909 
ld 	(4) 	 Remaining Time :    26,429 
le 	(4) 	 Remaining Time :    25,844 
lf 	(4) 	 Remaining Time :    25,270 
lg 	(4) 	 Remaining Time :    24,708 
lh 	(4) 	 Remaining Time :    24,156 
li 	(4) 	 Remaining Time :    23,575 
lj 	(4) 	 Remaining Time :    23,007 
lk 	(4) 	 Remaining Time :    22,447 
ll 	(4) 	 Remaining Time :    21,883 
lm 	(4) 	 Remaining Time :    21,325 
ln 	(4) 	 Remaining Time :    20,768 
lo 	(4) 	 Remaining Time :    20,221 
lp 	(4) 	 Remaining Time :    19,659 
lq 	(4) 	 Remaining Time :    19,116 
lr 	(4) 	 Remaining Time :    18,554 
ls 	(4) 	 Remaining Time :    18,000 
lt 	(4) 	 Remaining Time :    17,446 
lu 	(4) 	 Remaining Time :    16,909 
lv 	(4) 	 Remaining Time :    16,358 
lw 	(4) 	 Remaining Time :    15,813 
lx 	(4) 	 Remaining Time :    15,261 
ly 	(4) 	 Remaining Time :    14,720 
lz 	(4) 	 Remaining Time :    14,167 
0 	(4) 	 Remaining Time :    13,621 
1 	(4) 	 Remaining Time :    13,067 
2 	(4) 	 Remaining Time :    12,516 
3 	(4) 	 Remaining Time :    11,967 
4 	(4) 	 Remaining Time :    11,418 
5 	(4) 	 Remaining Time :    10,873 
6 	(4) 	 Remaining Time :    10,329 
7 	(4) 	 Remaining Time :     9,782 
8 	(4) 	 Remaining Time :     9,238 
9 	(4) 	 Remaining Time :     8,694 
+ 	(4) 	 Remaining Time :     8,148 
- 	(4) 	 Remaining Time :     7,600 
cr 	(4) 	 Remaining Time :     7,055 
@ 	(4) 	 Remaining Time :     6,515 
# 	(4) 	 Remaining Time :     5,971 
' 	(4) 	 Remaining Time :     5,424 
pt 	(4) 	 Remaining Time :     4,880 
im 	(4) 	 Remaining Time :     4,336 
! 	(4) 	 Remaining Time :     3,792 
tp 	(4) 	 Remaining Time :     3,249 
€ 	(4) 	 Remaining Time :     2,708 
$ 	(4) 	 Remaining Time :     2,166 
% 	(4) 	 Remaining Time :     1,624 
( 	(4) 	 Remaining Time :     1,082 
) 	(4) 	 Remaining Time :     0,541 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6429487 
Accuracy  - [ 0,725 ,  0,775 ,  0,825 ,  0,775 ,  0,675 ,  0,850 ,  0,625 ,  0,775 ,  0,425 ,  0,550 ,  0,675 ,  0,975 ,  0,750 ,  0,775 ,  0,575 ,  0,800 ,  0,600 ,  0,700 ,  0,700 ,  0,825 ,  0,625 ,  0,650 ,  0,825 ,  0,650 ,  0,775 ,  0,600 ,  0,325 ,  0,650 ,  0,775 ,  0,825 ,  0,675 ,  0,600 ,  0,275 ,  0,575 ,  0,000 ,  0,600 ,  0,650 ,  0,325 ,  0,425 ,  0,600 ,  0,675 ,  0,575 ,  0,725 ,  0,625 ,  0,575 ,  0,700 ,  0,650 ,  0,600 ,  0,700 ,  0,450 ,  0,425 ,  0,450 ,  0,400 ,  0,425 ,  0,525 ,  0,925 ,  0,750 ,  0,600 ,  0,700 ,  0,750 ,  0,575 ,  0,650 ,  0,800 ,  0,575 ,  0,575 ,  0,700 ,  0,800 ,  0,500 ,  0,450 ,  0,850 ,  0,800 ,  0,400 ,  0,725 ,  0,500 ,  0,575 ,  0,950 ,  0,900 ,  0,800  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,970 
uB 	(4) 	 Remaining Time :    45,980 
uC 	(4) 	 Remaining Time :    45,375 
uD 	(4) 	 Remaining Time :    43,956 
uE 	(4) 	 Remaining Time :    42,968 
uF 	(4) 	 Remaining Time :    41,724 
uG 	(4) 	 Remaining Time :    40,795 
uH 	(4) 	 Remaining Time :    39,856 
uI 	(4) 	 Remaining Time :    39,023 
uJ 	(4) 	 Remaining Time :    38,175 
uK 	(4) 	 Remaining Time :    37,483 
uL 	(4) 	 Remaining Time :    36,773 
uM 	(4) 	 Remaining Time :    36,135 
uN 	(4) 	 Remaining Time :    35,511 
uO 	(4) 	 Remaining Time :    34,847 
uP 	(4) 	 Remaining Time :    34,205 
uQ 	(4) 	 Remaining Time :    33,636 
uR 	(4) 	 Remaining Time :    33,133 
uS 	(4) 	 Remaining Time :    32,540 
uT 	(4) 	 Remaining Time :    31,917 
uU 	(4) 	 Remaining Time :    31,336 
uV 	(4) 	 Remaining Time :    30,749 
uW 	(4) 	 Remaining Time :    30,171 
uX 	(4) 	 Remaining Time :    29,576 
uY 	(4) 	 Remaining Time :    28,995 
uZ 	(4) 	 Remaining Time :    28,428 
la 	(4) 	 Remaining Time :    27,867 
lb 	(4) 	 Remaining Time :    27,298 
lc 	(4) 	 Remaining Time :    26,734 
ld 	(4) 	 Remaining Time :    26,173 
le 	(4) 	 Remaining Time :    25,600 
lf 	(4) 	 Remaining Time :    25,031 
lg 	(4) 	 Remaining Time :    24,491 
lh 	(4) 	 Remaining Time :    23,931 
li 	(4) 	 Remaining Time :    23,372 
lj 	(4) 	 Remaining Time :    22,823 
lk 	(4) 	 Remaining Time :    22,286 
ll 	(4) 	 Remaining Time :    21,717 
lm 	(4) 	 Remaining Time :    21,166 
ln 	(4) 	 Remaining Time :    20,606 
lo 	(4) 	 Remaining Time :    20,066 
lp 	(4) 	 Remaining Time :    19,514 
lq 	(4) 	 Remaining Time :    18,972 
lr 	(4) 	 Remaining Time :    18,410 
ls 	(4) 	 Remaining Time :    17,857 
lt 	(4) 	 Remaining Time :    17,309 
lu 	(4) 	 Remaining Time :    16,759 
lv 	(4) 	 Remaining Time :    16,209 
lw 	(4) 	 Remaining Time :    15,668 
lx 	(4) 	 Remaining Time :    15,126 
ly 	(4) 	 Remaining Time :    14,581 
lz 	(4) 	 Remaining Time :    14,035 
0 	(4) 	 Remaining Time :    13,492 
1 	(4) 	 Remaining Time :    12,946 
2 	(4) 	 Remaining Time :    12,401 
3 	(4) 	 Remaining Time :    11,860 
4 	(4) 	 Remaining Time :    11,316 
5 	(4) 	 Remaining Time :    10,773 
6 	(4) 	 Remaining Time :    10,233 
7 	(4) 	 Remaining Time :     9,691 
8 	(4) 	 Remaining Time :     9,150 
9 	(4) 	 Remaining Time :     8,613 
+ 	(4) 	 Remaining Time :     8,073 
- 	(4) 	 Remaining Time :     7,531 
cr 	(4) 	 Remaining Time :     7,015 
@ 	(4) 	 Remaining Time :     6,473 
# 	(4) 	 Remaining Time :     5,929 
' 	(4) 	 Remaining Time :     5,383 
pt 	(4) 	 Remaining Time :     4,841 
im 	(4) 	 Remaining Time :     4,304 
! 	(4) 	 Remaining Time :     3,764 
tp 	(4) 	 Remaining Time :     3,226 
€ 	(4) 	 Remaining Time :     2,689 
$ 	(4) 	 Remaining Time :     2,151 
% 	(4) 	 Remaining Time :     1,614 
( 	(4) 	 Remaining Time :     1,075 
) 	(4) 	 Remaining Time :     0,538 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.6368591 
Accuracy  - [ 0,700 ,  0,700 ,  0,850 ,  0,750 ,  0,700 ,  0,750 ,  0,700 ,  0,800 ,  0,425 ,  0,575 ,  0,725 ,  0,950 ,  0,675 ,  0,725 ,  0,650 ,  0,775 ,  0,725 ,  0,750 ,  0,600 ,  0,875 ,  0,600 ,  0,525 ,  0,725 ,  0,600 ,  0,725 ,  0,600 ,  0,325 ,  0,650 ,  0,725 ,  0,775 ,  0,650 ,  0,750 ,  0,150 ,  0,575 ,  0,000 ,  0,600 ,  0,575 ,  0,375 ,  0,600 ,  0,675 ,  0,700 ,  0,500 ,  0,925 ,  0,575 ,  0,550 ,  0,675 ,  0,550 ,  0,600 ,  0,625 ,  0,350 ,  0,375 ,  0,500 ,  0,500 ,  0,350 ,  0,675 ,  0,900 ,  0,800 ,  0,500 ,  0,775 ,  0,600 ,  0,725 ,  0,750 ,  0,750 ,  0,625 ,  0,700 ,  0,700 ,  0,775 ,  0,325 ,  0,375 ,  0,700 ,  0,800 ,  0,300 ,  0,650 ,  0,525 ,  0,700 ,  0,950 ,  0,925 ,  0,775  ] 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    46,508 
uB 	(4) 	 Remaining Time :    45,904 
uC 	(4) 	 Remaining Time :    44,525 
uD 	(4) 	 Remaining Time :    42,939 
uE 	(4) 	 Remaining Time :    41,785 
uF 	(4) 	 Remaining Time :    40,788 
uG 	(4) 	 Remaining Time :    40,014 
uH 	(4) 	 Remaining Time :    39,261 
uI 	(4) 	 Remaining Time :    38,433 
uJ 	(4) 	 Remaining Time :    37,835 
uK 	(4) 	 Remaining Time :    37,496 
uL 	(4) 	 Remaining Time :    37,021 
uM 	(4) 	 Remaining Time :    36,370 
uN 	(4) 	 Remaining Time :    35,744 
uO 	(4) 	 Remaining Time :    35,074 
uP 	(4) 	 Remaining Time :    34,418 
uQ 	(4) 	 Remaining Time :    33,808 
uR 	(4) 	 Remaining Time :    33,177 
uS 	(4) 	 Remaining Time :    32,615 
uT 	(4) 	 Remaining Time :    32,022 
uU 	(4) 	 Remaining Time :    31,415 
uV 	(4) 	 Remaining Time :    30,825 
uW 	(4) 	 Remaining Time :    30,276 
uX 	(4) 	 Remaining Time :    29,709 
uY 	(4) 	 Remaining Time :    29,127 
uZ 	(4) 	 Remaining Time :    28,558 
la 	(4) 	 Remaining Time :    27,959 
lb 	(4) 	 Remaining Time :    27,380 
lc 	(4) 	 Remaining Time :    26,808 
ld 	(4) 	 Remaining Time :    26,251 
le 	(4) 	 Remaining Time :    25,679 
lf 	(4) 	 Remaining Time :    25,116 
lg 	(4) 	 Remaining Time :    24,555 
lh 	(4) 	 Remaining Time :    23,997 
li 	(4) 	 Remaining Time :    23,421 
lj 	(4) 	 Remaining Time :    22,854 
lk 	(4) 	 Remaining Time :    22,301 
ll 	(4) 	 Remaining Time :    21,743 
lm 	(4) 	 Remaining Time :    21,185 
ln 	(4) 	 Remaining Time :    20,633 
lo 	(4) 	 Remaining Time :    20,075 
lp 	(4) 	 Remaining Time :    19,535 
lq 	(4) 	 Remaining Time :    18,991 
lr 	(4) 	 Remaining Time :    18,435 
ls 	(4) 	 Remaining Time :    17,887 
lt 	(4) 	 Remaining Time :    17,348 
lu 	(4) 	 Remaining Time :    16,795 
lv 	(4) 	 Remaining Time :    16,246 
lw 	(4) 	 Remaining Time :    15,698 
lx 	(4) 	 Remaining Time :    15,151 
ly 	(4) 	 Remaining Time :    14,609 
lz 	(4) 	 Remaining Time :    14,061 
0 	(4) 	 Remaining Time :    13,520 
1 	(4) 	 Remaining Time :    12,976 
2 	(4) 	 Remaining Time :    12,433 
3 	(4) 	 Remaining Time :    11,891 
4 	(4) 	 Remaining Time :    11,347 
