NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
4/8 	-	 97 / 1028 	-	Time Remaining 293,2 	-	Learning Rate 0,50000 	-	Loss 2,25109 	-	Accuracy 0,416 	  - [ 0,818 ,  0,583 ,  0,500 ,  0,400 ,  0,000 ,  0,250 ,  0,091 ,  0,500 ,  0,500 ,  0,455 ,  0,462 ,  0,636 ,  0,400 ,  0,455 ,  0,071 ,  0,600 ,  0,400 ,  0,222 ,  0,500 ,  0,417 ,  0,273 ,  0,625 ,  0,545 ,  0,167 ,  0,455 ,  0,500  ] 
4/8 	-	 113 / 1028 	-	Time Remaining 289,2 	-	Learning Rate 0,50000 	-	Loss 1,93123 	-	Accuracy 0,424 	  - [ 0,625 ,  0,500 ,  0,500 ,  0,462 ,  0,300 ,  0,667 ,  0,143 ,  0,375 ,  0,091 ,  0,500 ,  0,231 ,  0,714 ,  0,333 ,  0,273 ,  0,231 ,  0,545 ,  0,714 ,  0,286 ,  0,167 ,  0,313 ,  0,111 ,  0,800 ,  0,500 ,  0,400 ,  0,250 ,  1,000  ] 
4/8 	-	 129 / 1028 	-	Time Remaining 287,5 	-	Learning Rate 0,50000 	-	Loss 2,21563 	-	Accuracy 0,440 	  - [ 0,600 ,  0,667 ,  0,167 ,  0,400 ,  0,400 ,  0,273 ,  0,250 ,  0,000 ,  0,300 ,  0,769 ,  0,182 ,  0,786 ,  0,529 ,  0,333 ,  0,692 ,  0,444 ,  0,333 ,  0,167 ,  0,636 ,  0,333 ,  0,429 ,  0,444 ,  0,625 ,  0,600 ,  0,500 ,  0,571  ] 
4/8 	-	 145 / 1028 	-	Time Remaining 284,9 	-	Learning Rate 0,50000 	-	Loss 2,05973 	-	Accuracy 0,478 	  - [ 0,600 ,  0,727 ,  0,500 ,  0,588 ,  0,333 ,  0,714 ,  0,333 ,  0,222 ,  0,455 ,  0,714 ,  0,091 ,  0,600 ,  0,700 ,  0,500 ,  0,444 ,  0,444 ,  0,500 ,  0,364 ,  0,286 ,  0,455 ,  0,250 ,  0,500 ,  0,500 ,  0,222 ,  0,750 ,  0,625  ] 
4/8 	-	 161 / 1028 	-	Time Remaining 280,9 	-	Learning Rate 0,50000 	-	Loss 2,42637 	-	Accuracy 0,393 	  - [ 0,667 ,  0,545 ,  0,462 ,  0,571 ,  0,000 ,  0,600 ,  0,182 ,  0,286 ,  0,333 ,  0,400 ,  0,444 ,  0,571 ,  0,667 ,  0,625 ,  0,313 ,  0,400 ,  0,400 ,  0,091 ,  0,250 ,  0,455 ,  0,000 ,  0,500 ,  0,167 ,  0,111 ,  0,571 ,  0,600  ] 
4/8 	-	 177 / 1028 	-	Time Remaining 275,5 	-	Learning Rate 0,50000 	-	Loss 1,99867 	-	Accuracy 0,470 	  - [ 0,800 ,  0,333 ,  0,250 ,  0,385 ,  0,000 ,  0,412 ,  0,333 ,  0,200 ,  0,533 ,  0,818 ,  0,313 ,  0,727 ,  0,750 ,  0,364 ,  0,500 ,  0,750 ,  0,333 ,  0,273 ,  0,800 ,  0,556 ,  0,250 ,  0,500 ,  0,500 ,  0,400 ,  0,400 ,  0,750  ] 
4/8 	-	 193 / 1028 	-	Time Remaining 269,6 	-	Learning Rate 0,50000 	-	Loss 1,90397 	-	Accuracy 0,428 	  - [ 0,714 ,  0,357 ,  0,222 ,  0,222 ,  0,286 ,  0,500 ,  0,538 ,  0,000 ,  0,650 ,  1,000 ,  0,375 ,  0,500 ,  0,364 ,  0,636 ,  0,625 ,  0,000 ,  0,444 ,  0,308 ,  0,750 ,  0,273 ,  0,100 ,  0,500 ,  0,308 ,  0,500 ,  0,545 ,  0,400  ] 
4/8 	-	 209 / 1028 	-	Time Remaining 265,6 	-	Learning Rate 0,50000 	-	Loss 1,82413 	-	Accuracy 0,452 	  - [ 0,600 ,  0,222 ,  0,556 ,  0,500 ,  0,538 ,  0,375 ,  0,250 ,  0,200 ,  0,583 ,  0,500 ,  0,231 ,  0,636 ,  0,400 ,  0,444 ,  0,500 ,  0,667 ,  0,429 ,  0,143 ,  0,375 ,  0,500 ,  0,286 ,  0,750 ,  0,462 ,  0,538 ,  0,571 ,  0,500  ] 
4/8 	-	 225 / 1028 	-	Time Remaining 260,8 	-	Learning Rate 0,50000 	-	Loss 1,94116 	-	Accuracy 0,378 	  - [ 0,556 ,  0,000 ,  0,222 ,  0,769 ,  0,333 ,  0,231 ,  0,400 ,  0,000 ,  0,556 ,  0,857 ,  0,538 ,  0,400 ,  0,333 ,  0,500 ,  0,333 ,  0,556 ,  0,333 ,  0,273 ,  0,286 ,  0,500 ,  0,357 ,  0,429 ,  0,357 ,  0,300 ,  0,273 ,  0,125  ] 
4/8 	-	 241 / 1028 	-	Time Remaining 254,8 	-	Learning Rate 0,50000 	-	Loss 1,90077 	-	Accuracy 0,397 	  - [ 0,455 ,  0,600 ,  0,286 ,  0,545 ,  0,300 ,  0,400 ,  0,429 ,  0,222 ,  0,125 ,  0,563 ,  0,133 ,  0,400 ,  0,333 ,  0,333 ,  0,417 ,  0,611 ,  0,400 ,  0,125 ,  0,571 ,  0,545 ,  0,429 ,  0,125 ,  0,556 ,  0,286 ,  0,462 ,  0,667  ] 
4/8 	-	 257 / 1028 	-	Time Remaining 249,2 	-	Learning Rate 0,02000 	-	Loss 2,06834 	-	Accuracy 0,443 	  - [ 0,800 ,  0,600 ,  0,500 ,  0,467 ,  0,400 ,  0,500 ,  0,429 ,  0,250 ,  0,333 ,  0,800 ,  0,250 ,  0,556 ,  0,571 ,  0,571 ,  0,500 ,  0,455 ,  0,667 ,  0,125 ,  0,500 ,  0,273 ,  0,182 ,  0,500 ,  0,500 ,  0,333 ,  0,300 ,  0,167  ] 
4/8 	-	 273 / 1028 	-	Time Remaining 244,7 	-	Learning Rate 0,02000 	-	Loss 2,00755 	-	Accuracy 0,438 	  - [ 0,667 ,  0,462 ,  0,400 ,  0,545 ,  0,375 ,  0,273 ,  0,556 ,  0,000 ,  0,364 ,  0,692 ,  0,357 ,  0,385 ,  0,667 ,  0,538 ,  0,667 ,  0,538 ,  0,182 ,  0,125 ,  0,667 ,  0,500 ,  0,333 ,  0,556 ,  0,545 ,  0,000 ,  0,500 ,  0,500  ] 
4/8 	-	 289 / 1028 	-	Time Remaining 240,5 	-	Learning Rate 0,02000 	-	Loss 2,01723 	-	Accuracy 0,481 	  - [ 0,750 ,  0,438 ,  0,286 ,  0,500 ,  0,182 ,  0,600 ,  0,154 ,  0,500 ,  0,167 ,  0,667 ,  1,000 ,  0,462 ,  0,600 ,  0,615 ,  0,600 ,  0,588 ,  0,429 ,  0,200 ,  0,333 ,  0,600 ,  0,444 ,  0,500 ,  0,357 ,  0,333 ,  0,700 ,  0,500  ] 
4/8 	-	 305 / 1028 	-	Time Remaining 236,5 	-	Learning Rate 0,02000 	-	Loss 2,26614 	-	Accuracy 0,362 	  - [ 0,625 ,  0,500 ,  0,167 ,  0,389 ,  0,167 ,  0,357 ,  0,333 ,  0,125 ,  0,455 ,  0,750 ,  0,235 ,  0,563 ,  0,273 ,  0,375 ,  0,667 ,  0,700 ,  0,333 ,  0,000 ,  0,167 ,  0,250 ,  0,300 ,  0,300 ,  0,667 ,  0,429 ,  0,286 ,  0,000  ] 
4/8 	-	 321 / 1028 	-	Time Remaining 231,9 	-	Learning Rate 0,02000 	-	Loss 1,94853 	-	Accuracy 0,498 	  - [ 0,429 ,  0,385 ,  0,667 ,  0,429 ,  0,000 ,  0,538 ,  0,214 ,  0,286 ,  0,556 ,  0,667 ,  0,333 ,  1,000 ,  0,727 ,  0,600 ,  0,615 ,  0,417 ,  0,750 ,  0,182 ,  0,800 ,  0,571 ,  0,167 ,  0,364 ,  0,625 ,  0,667 ,  0,300 ,  0,667  ] 
4/8 	-	 337 / 1028 	-	Time Remaining 226,3 	-	Learning Rate 0,02000 	-	Loss 1,83763 	-	Accuracy 0,487 	  - [ 1,000 ,  0,714 ,  0,600 ,  0,545 ,  0,444 ,  0,800 ,  0,333 ,  0,143 ,  0,500 ,  0,846 ,  0,200 ,  0,667 ,  0,364 ,  0,500 ,  0,429 ,  0,444 ,  0,500 ,  0,250 ,  0,625 ,  0,000 ,  0,455 ,  0,375 ,  0,583 ,  0,250 ,  0,250 ,  0,857  ] 
4/8 	-	 353 / 1028 	-	Time Remaining 221,8 	-	Learning Rate 0,02000 	-	Loss 1,98543 	-	Accuracy 0,425 	  - [ 0,625 ,  0,538 ,  0,333 ,  0,357 ,  0,111 ,  0,769 ,  0,300 ,  0,000 ,  0,444 ,  0,846 ,  0,286 ,  0,636 ,  0,444 ,  0,333 ,  0,545 ,  0,333 ,  0,500 ,  0,214 ,  0,385 ,  0,500 ,  0,333 ,  0,667 ,  0,455 ,  0,200 ,  0,429 ,  0,455  ] 
4/8 	-	 369 / 1028 	-	Time Remaining 216,8 	-	Learning Rate 0,02000 	-	Loss 1,99007 	-	Accuracy 0,475 	  - [ 0,600 ,  0,455 ,  0,571 ,  0,455 ,  0,313 ,  0,500 ,  0,857 ,  0,182 ,  0,500 ,  0,692 ,  0,143 ,  0,333 ,  0,875 ,  0,700 ,  0,533 ,  0,583 ,  0,500 ,  0,222 ,  0,375 ,  0,417 ,  0,222 ,  0,600 ,  0,143 ,  0,500 ,  0,571 ,  0,500  ] 
4/8 	-	 385 / 1028 	-	Time Remaining 211,9 	-	Learning Rate 0,02000 	-	Loss 1,93369 	-	Accuracy 0,472 	  - [ 0,909 ,  0,556 ,  0,273 ,  0,769 ,  0,400 ,  0,529 ,  0,500 ,  0,300 ,  0,385 ,  0,625 ,  0,417 ,  0,625 ,  0,400 ,  0,643 ,  0,600 ,  0,462 ,  0,714 ,  0,000 ,  0,500 ,  0,250 ,  0,111 ,  0,667 ,  0,400 ,  0,167 ,  0,583 ,  0,500  ] 
4/8 	-	 401 / 1028 	-	Time Remaining 207,2 	-	Learning Rate 0,02000 	-	Loss 1,97957 	-	Accuracy 0,406 	  - [ 0,700 ,  0,462 ,  0,333 ,  0,500 ,  0,000 ,  0,500 ,  0,300 ,  0,091 ,  0,500 ,  0,563 ,  0,167 ,  0,625 ,  0,400 ,  0,563 ,  0,571 ,  0,455 ,  0,500 ,  0,000 ,  0,000 ,  0,462 ,  0,417 ,  0,600 ,  0,500 ,  0,429 ,  0,500 ,  0,429  ] 
4/8 	-	 417 / 1028 	-	Time Remaining 201,9 	-	Learning Rate 0,02000 	-	Loss 2,07880 	-	Accuracy 0,390 	  - [ 0,250 ,  0,385 ,  0,462 ,  0,308 ,  0,250 ,  0,533 ,  0,313 ,  0,111 ,  0,444 ,  0,818 ,  0,556 ,  0,583 ,  0,643 ,  0,333 ,  0,333 ,  0,429 ,  0,143 ,  0,100 ,  0,000 ,  0,600 ,  0,286 ,  0,300 ,  0,556 ,  0,500 ,  0,167 ,  0,750  ] 
4/8 	-	 433 / 1028 	-	Time Remaining 196,4 	-	Learning Rate 0,02000 	-	Loss 1,79617 	-	Accuracy 0,499 	  - [ 0,800 ,  0,692 ,  0,500 ,  0,462 ,  0,333 ,  0,700 ,  0,500 ,  0,125 ,  0,600 ,  0,600 ,  0,125 ,  0,455 ,  0,643 ,  0,750 ,  0,500 ,  0,467 ,  0,556 ,  0,000 ,  0,167 ,  0,727 ,  0,364 ,  0,556 ,  1,000 ,  0,286 ,  0,556 ,  0,500  ] 
4/8 	-	 449 / 1028 	-	Time Remaining 190,7 	-	Learning Rate 0,02000 	-	Loss 1,92905 	-	Accuracy 0,437 	  - [ 0,857 ,  0,500 ,  0,500 ,  0,474 ,  0,133 ,  0,333 ,  0,182 ,  0,111 ,  0,500 ,  0,750 ,  0,333 ,  0,300 ,  0,600 ,  0,375 ,  0,556 ,  0,455 ,  0,375 ,  0,333 ,  0,667 ,  0,429 ,  0,222 ,  0,444 ,  0,667 ,  0,333 ,  0,444 ,  0,500  ] 
4/8 	-	 465 / 1028 	-	Time Remaining 185,4 	-	Learning Rate 0,02000 	-	Loss 1,93032 	-	Accuracy 0,475 	  - [ 0,833 ,  0,300 ,  0,429 ,  0,727 ,  0,455 ,  0,625 ,  0,625 ,  0,143 ,  0,600 ,  0,769 ,  0,417 ,  0,500 ,  0,400 ,  0,429 ,  0,529 ,  0,500 ,  0,400 ,  0,091 ,  0,500 ,  0,429 ,  0,125 ,  0,750 ,  0,375 ,  0,400 ,  0,667 ,  0,333  ] 
4/8 	-	 481 / 1028 	-	Time Remaining 180,0 	-	Learning Rate 0,02000 	-	Loss 1,95663 	-	Accuracy 0,502 	  - [ 0,545 ,  0,533 ,  0,400 ,  0,400 ,  0,300 ,  0,500 ,  0,500 ,  0,222 ,  0,400 ,  0,600 ,  0,250 ,  0,556 ,  0,300 ,  0,625 ,  0,800 ,  0,571 ,  0,571 ,  0,429 ,  1,000 ,  0,556 ,  0,444 ,  0,444 ,  0,545 ,  0,500 ,  0,353 ,  0,714  ] 
4/8 	-	 497 / 1028 	-	Time Remaining 174,6 	-	Learning Rate 0,02000 	-	Loss 1,96428 	-	Accuracy 0,447 	  - [ 0,778 ,  0,545 ,  0,400 ,  0,333 ,  0,385 ,  0,583 ,  0,308 ,  0,250 ,  0,364 ,  0,733 ,  0,385 ,  0,750 ,  0,800 ,  0,375 ,  0,429 ,  0,444 ,  0,667 ,  0,167 ,  0,125 ,  0,300 ,  0,000 ,  0,750 ,  0,400 ,  0,308 ,  0,500 ,  0,545  ] 
4/8 	-	 513 / 1028 	-	Time Remaining 169,4 	-	Learning Rate 0,50000 	-	Loss 2,17902 	-	Accuracy 0,371 	  - [ 1,000 ,  0,538 ,  0,300 ,  0,500 ,  0,143 ,  0,182 ,  0,250 ,  0,200 ,  0,333 ,  0,692 ,  0,154 ,  0,692 ,  0,000 ,  1,000 ,  0,500 ,  0,400 ,  0,333 ,  0,133 ,  0,250 ,  0,364 ,  0,222 ,  0,444 ,  0,273 ,  0,100 ,  0,500 ,  0,143  ] 
4/8 	-	 529 / 1028 	-	Time Remaining 164,3 	-	Learning Rate 0,50000 	-	Loss 1,96912 	-	Accuracy 0,452 	  - [ 0,714 ,  0,444 ,  0,600 ,  0,714 ,  0,200 ,  0,818 ,  0,364 ,  0,400 ,  0,333 ,  0,462 ,  0,357 ,  0,714 ,  0,455 ,  0,455 ,  0,357 ,  0,667 ,  0,333 ,  0,000 ,  0,500 ,  0,308 ,  0,286 ,  0,600 ,  0,364 ,  0,600 ,  0,375 ,  0,333  ] 
4/8 	-	 545 / 1028 	-	Time Remaining 158,8 	-	Learning Rate 0,50000 	-	Loss 1,83073 	-	Accuracy 0,454 	  - [ 0,375 ,  0,375 ,  0,429 ,  0,462 ,  0,333 ,  0,800 ,  0,091 ,  0,000 ,  0,500 ,  0,615 ,  0,444 ,  0,750 ,  0,444 ,  0,444 ,  0,500 ,  0,700 ,  0,750 ,  0,429 ,  0,375 ,  0,286 ,  0,231 ,  0,889 ,  0,357 ,  0,300 ,  0,250 ,  0,667  ] 
4/8 	-	 561 / 1028 	-	Time Remaining 153,3 	-	Learning Rate 0,50000 	-	Loss 1,89478 	-	Accuracy 0,457 	  - [ 0,778 ,  0,571 ,  0,308 ,  0,500 ,  0,455 ,  0,333 ,  0,357 ,  0,333 ,  0,500 ,  0,700 ,  0,611 ,  0,600 ,  0,500 ,  0,600 ,  0,111 ,  0,556 ,  0,500 ,  0,231 ,  0,643 ,  0,462 ,  0,222 ,  0,333 ,  0,667 ,  0,143 ,  0,375 ,  0,500  ] 
4/8 	-	 577 / 1028 	-	Time Remaining 147,8 	-	Learning Rate 0,50000 	-	Loss 1,76651 	-	Accuracy 0,435 	  - [ 0,625 ,  0,167 ,  0,333 ,  0,750 ,  0,091 ,  0,722 ,  0,357 ,  1,000 ,  0,583 ,  0,727 ,  0,400 ,  0,455 ,  0,563 ,  0,444 ,  0,125 ,  0,625 ,  0,750 ,  0,111 ,  0,600 ,  0,250 ,  0,000 ,  0,250 ,  0,600 ,  0,286 ,  0,333 ,  0,167  ] 
4/8 	-	 593 / 1028 	-	Time Remaining 142,3 	-	Learning Rate 0,50000 	-	Loss 1,87959 	-	Accuracy 0,427 	  - [ 0,600 ,  0,375 ,  0,200 ,  0,500 ,  0,286 ,  0,571 ,  0,000 ,  0,000 ,  0,556 ,  0,737 ,  0,250 ,  0,500 ,  0,455 ,  0,500 ,  0,500 ,  0,333 ,  0,333 ,  0,200 ,  0,400 ,  0,364 ,  0,462 ,  0,429 ,  0,556 ,  0,625 ,  0,667 ,  0,714  ] 
4/8 	-	 609 / 1028 	-	Time Remaining 136,9 	-	Learning Rate 0,50000 	-	Loss 1,92518 	-	Accuracy 0,445 	  - [ 0,750 ,  0,571 ,  0,750 ,  0,600 ,  0,000 ,  0,400 ,  0,429 ,  0,167 ,  0,333 ,  0,714 ,  0,333 ,  0,667 ,  0,500 ,  0,563 ,  0,667 ,  0,500 ,  0,667 ,  0,083 ,  0,333 ,  0,273 ,  0,375 ,  0,400 ,  0,500 ,  0,200 ,  0,308 ,  0,500  ] 
4/8 	-	 625 / 1028 	-	Time Remaining 131,6 	-	Learning Rate 0,50000 	-	Loss 1,95129 	-	Accuracy 0,474 	  - [ 0,750 ,  0,583 ,  0,545 ,  0,538 ,  0,235 ,  0,563 ,  0,182 ,  0,100 ,  0,538 ,  0,400 ,  0,286 ,  0,444 ,  0,500 ,  0,538 ,  0,364 ,  0,529 ,  0,667 ,  0,545 ,  0,600 ,  0,545 ,  0,200 ,  0,571 ,  0,375 ,  0,333 ,  0,800 ,  0,600  ] 
4/8 	-	 641 / 1028 	-	Time Remaining 126,6 	-	Learning Rate 0,50000 	-	Loss 1,93981 	-	Accuracy 0,434 	  - [ 0,818 ,  0,111 ,  0,200 ,  0,615 ,  0,267 ,  0,615 ,  0,000 ,  0,500 ,  0,583 ,  0,750 ,  0,385 ,  0,286 ,  0,375 ,  0,222 ,  0,375 ,  0,636 ,  0,364 ,  0,706 ,  0,333 ,  0,667 ,  0,200 ,  0,818 ,  0,200 ,  0,333 ,  0,250 ,  0,667  ] 
4/8 	-	 657 / 1028 	-	Time Remaining 121,3 	-	Learning Rate 0,50000 	-	Loss 2,03423 	-	Accuracy 0,421 	  - [ 1,000 ,  0,300 ,  0,643 ,  0,500 ,  0,333 ,  0,643 ,  0,375 ,  0,286 ,  0,636 ,  0,714 ,  0,273 ,  0,250 ,  0,333 ,  0,818 ,  0,400 ,  0,273 ,  0,286 ,  0,250 ,  0,000 ,  0,500 ,  0,091 ,  0,417 ,  0,538 ,  0,200 ,  0,545 ,  0,333  ] 
4/8 	-	 673 / 1028 	-	Time Remaining 116,3 	-	Learning Rate 0,50000 	-	Loss 2,20625 	-	Accuracy 0,409 	  - [ 0,889 ,  0,538 ,  0,500 ,  0,353 ,  0,286 ,  0,400 ,  0,429 ,  0,125 ,  0,417 ,  0,588 ,  0,083 ,  0,900 ,  0,500 ,  0,500 ,  0,667 ,  0,750 ,  0,400 ,  0,111 ,  0,167 ,  0,444 ,  0,111 ,  0,400 ,  0,250 ,  0,100 ,  0,385 ,  0,333  ] 
4/8 	-	 689 / 1028 	-	Time Remaining 111,2 	-	Learning Rate 0,50000 	-	Loss 1,85120 	-	Accuracy 0,377 	  - [ 0,600 ,  0,333 ,  0,375 ,  0,526 ,  0,222 ,  0,385 ,  0,636 ,  0,100 ,  0,167 ,  0,636 ,  0,071 ,  0,000 ,  0,455 ,  0,600 ,  0,583 ,  0,375 ,  0,333 ,  0,333 ,  0,600 ,  0,222 ,  0,231 ,  0,625 ,  0,333 ,  0,250 ,  0,375 ,  0,429  ] 
4/8 	-	 705 / 1028 	-	Time Remaining 106,1 	-	Learning Rate 0,50000 	-	Loss 1,96526 	-	Accuracy 0,445 	  - [ 0,800 ,  0,556 ,  0,375 ,  0,667 ,  0,154 ,  0,773 ,  0,333 ,  0,000 ,  0,643 ,  0,733 ,  0,250 ,  0,692 ,  0,692 ,  0,417 ,  0,273 ,  0,444 ,  0,286 ,  0,267 ,  0,556 ,  0,400 ,  0,571 ,  0,200 ,  0,600 ,  0,400 ,  0,500 ,  0,000  ] 
4/8 	-	 721 / 1028 	-	Time Remaining 100,9 	-	Learning Rate 0,50000 	-	Loss 1,84899 	-	Accuracy 0,431 	  - [ 0,667 ,  0,286 ,  0,750 ,  0,417 ,  0,250 ,  0,444 ,  0,182 ,  0,333 ,  0,500 ,  0,727 ,  0,391 ,  0,250 ,  0,500 ,  0,300 ,  0,294 ,  0,333 ,  0,500 ,  0,545 ,  0,667 ,  0,400 ,  0,500 ,  0,500 ,  0,286 ,  0,200 ,  0,625 ,  0,364  ] 
4/8 	-	 737 / 1028 	-	Time Remaining 95,6 	-	Learning Rate 0,50000 	-	Loss 1,89387 	-	Accuracy 0,445 	  - [ 0,900 ,  0,222 ,  0,444 ,  0,727 ,  0,615 ,  0,143 ,  0,200 ,  0,375 ,  0,368 ,  0,250 ,  0,444 ,  0,500 ,  0,778 ,  0,625 ,  0,538 ,  0,167 ,  0,333 ,  0,700 ,  0,250 ,  0,417 ,  0,000 ,  0,625 ,  0,571 ,  0,125 ,  0,667 ,  0,571  ] 
4/8 	-	 753 / 1028 	-	Time Remaining 90,3 	-	Learning Rate 0,50000 	-	Loss 2,16054 	-	Accuracy 0,464 	  - [ 0,800 ,  0,600 ,  0,444 ,  0,571 ,  0,429 ,  0,357 ,  0,429 ,  0,000 ,  0,357 ,  0,667 ,  0,267 ,  0,643 ,  0,250 ,  0,647 ,  0,364 ,  0,688 ,  0,500 ,  0,333 ,  0,429 ,  0,500 ,  0,500 ,  0,625 ,  0,182 ,  0,286 ,  0,600 ,  0,600  ] 
4/8 	-	 769 / 1028 	-	Time Remaining 85,2 	-	Learning Rate 0,02000 	-	Loss 1,84323 	-	Accuracy 0,449 	  - [ 0,714 ,  0,385 ,  0,429 ,  0,286 ,  0,000 ,  0,400 ,  0,364 ,  0,429 ,  0,500 ,  0,786 ,  0,333 ,  0,778 ,  0,667 ,  0,538 ,  0,737 ,  0,769 ,  0,545 ,  0,125 ,  0,000 ,  0,727 ,  0,000 ,  0,636 ,  0,500 ,  0,200 ,  0,333 ,  0,500  ] 
4/8 	-	 785 / 1028 	-	Time Remaining 80,0 	-	Learning Rate 0,02000 	-	Loss 1,93594 	-	Accuracy 0,438 	  - [ 0,778 ,  0,182 ,  0,500 ,  0,333 ,  0,000 ,  0,875 ,  0,417 ,  0,188 ,  0,417 ,  0,846 ,  0,444 ,  0,750 ,  0,429 ,  0,818 ,  0,667 ,  0,733 ,  0,571 ,  0,067 ,  0,000 ,  0,273 ,  0,200 ,  0,625 ,  0,250 ,  0,333 ,  0,125 ,  0,556  ] 
4/8 	-	 801 / 1028 	-	Time Remaining 74,8 	-	Learning Rate 0,02000 	-	Loss 2,00226 	-	Accuracy 0,449 	  - [ 0,500 ,  0,526 ,  0,300 ,  0,412 ,  0,063 ,  0,538 ,  0,455 ,  0,200 ,  0,800 ,  0,727 ,  0,500 ,  0,714 ,  0,600 ,  0,375 ,  0,857 ,  0,625 ,  0,400 ,  0,200 ,  0,600 ,  0,143 ,  0,214 ,  0,556 ,  0,286 ,  0,333 ,  0,429 ,  0,333  ] 
4/8 	-	 817 / 1028 	-	Time Remaining 69,6 	-	Learning Rate 0,02000 	-	Loss 1,89149 	-	Accuracy 0,457 	  - [ 1,000 ,  0,455 ,  0,333 ,  0,417 ,  0,125 ,  0,571 ,  0,429 ,  0,167 ,  0,462 ,  0,462 ,  0,417 ,  0,500 ,  0,500 ,  0,500 ,  0,692 ,  0,636 ,  0,250 ,  0,357 ,  0,333 ,  0,400 ,  0,444 ,  0,500 ,  0,385 ,  0,286 ,  0,667 ,  0,583  ] 
4/8 	-	 833 / 1028 	-	Time Remaining 64,4 	-	Learning Rate 0,02000 	-	Loss 1,80970 	-	Accuracy 0,480 	  - [ 0,625 ,  0,500 ,  0,375 ,  0,500 ,  0,222 ,  0,889 ,  0,143 ,  0,333 ,  0,417 ,  0,769 ,  0,250 ,  0,667 ,  0,556 ,  0,667 ,  0,727 ,  0,636 ,  0,143 ,  0,375 ,  0,667 ,  0,625 ,  0,154 ,  0,444 ,  0,375 ,  0,455 ,  0,500 ,  0,462  ] 
4/8 	-	 849 / 1028 	-	Time Remaining 59,1 	-	Learning Rate 0,02000 	-	Loss 1,94105 	-	Accuracy 0,443 	  - [ 0,571 ,  0,211 ,  0,625 ,  0,267 ,  0,250 ,  0,643 ,  0,125 ,  0,000 ,  0,714 ,  0,900 ,  0,077 ,  0,571 ,  0,462 ,  0,700 ,  0,615 ,  0,625 ,  0,714 ,  0,364 ,  0,455 ,  0,286 ,  0,500 ,  0,714 ,  0,000 ,  0,364 ,  0,200 ,  0,571  ] 
4/8 	-	 865 / 1028 	-	Time Remaining 53,8 	-	Learning Rate 0,02000 	-	Loss 1,89403 	-	Accuracy 0,463 	  - [ 0,625 ,  0,444 ,  0,300 ,  0,300 ,  0,100 ,  0,643 ,  0,333 ,  0,000 ,  0,615 ,  0,714 ,  0,200 ,  0,857 ,  0,750 ,  0,625 ,  0,800 ,  0,750 ,  0,556 ,  0,154 ,  0,000 ,  0,727 ,  0,111 ,  0,625 ,  0,500 ,  0,385 ,  0,364 ,  0,571  ] 
4/8 	-	 881 / 1028 	-	Time Remaining 48,5 	-	Learning Rate 0,02000 	-	Loss 1,84601 	-	Accuracy 0,452 	  - [ 0,625 ,  0,214 ,  0,571 ,  0,286 ,  0,200 ,  0,375 ,  0,167 ,  0,231 ,  0,429 ,  0,750 ,  0,545 ,  0,200 ,  0,625 ,  0,556 ,  0,643 ,  0,444 ,  0,250 ,  0,222 ,  0,571 ,  0,500 ,  0,333 ,  0,583 ,  0,333 ,  0,556 ,  0,545 ,  1,000  ] 
4/8 	-	 897 / 1028 	-	Time Remaining 43,2 	-	Learning Rate 0,02000 	-	Loss 1,94891 	-	Accuracy 0,456 	  - [ 0,636 ,  0,625 ,  0,571 ,  0,727 ,  0,125 ,  0,722 ,  0,429 ,  0,000 ,  0,455 ,  0,667 ,  0,308 ,  0,308 ,  0,750 ,  0,529 ,  0,333 ,  0,714 ,  0,286 ,  0,583 ,  0,455 ,  0,333 ,  0,375 ,  0,429 ,  0,556 ,  0,000 ,  0,444 ,  0,500  ] 
4/8 	-	 913 / 1028 	-	Time Remaining 37,9 	-	Learning Rate 0,02000 	-	Loss 1,96176 	-	Accuracy 0,410 	  - [ 0,800 ,  0,600 ,  0,125 ,  0,389 ,  0,167 ,  0,467 ,  0,444 ,  0,200 ,  0,692 ,  0,533 ,  0,250 ,  0,556 ,  0,615 ,  0,364 ,  0,462 ,  0,385 ,  0,667 ,  0,222 ,  0,333 ,  0,182 ,  0,182 ,  0,429 ,  0,200 ,  0,600 ,  0,300 ,  0,500  ] 
